Id,SalePrice
2735,136309.3971852398
2736,141185.4995212405
2737,123505.60497136661
2738,137018.06261536758
2739,161924.7312161312
2740,137542.92144931582
2741,140241.85320251688
2742,148153.13861676995
2743,147500.2485815166
2744,158499.7855975445
2745,143613.382854897
2746,140375.5351316478
2747,153791.15283092225
2748,126313.17633274474
2749,129867.54178225629
2750,144445.79212502076
2751,146904.36266057583
2752,207406.70715941023
2753,139381.3337067457
2754,223817.77295971845
2755,124218.21558388916
2756,104504.53634866196
2757,65472.92221382691
2758,79627.31693243094
2759,158604.50499785686
2760,131009.04121042574
2761,144108.39981419404
2762,145655.0077887807
2763,190109.5017839592
2764,151648.49067309801
2765,281178.0599520563
2766,137530.66480032547
2767,83259.41250396686
2768,127454.14885385323
2769,134342.15008461362
2770,142394.8197561302
2771,107296.3062183887
2772,113437.54863870083
2773,166013.7352418179
2774,142293.17633915742
2775,127890.86729715398
2776,139991.39134060856
2777,139414.32993964816
2778,123576.08124235184
2779,125246.75434278486
2780,93790.05261835465
2781,95483.40188306973
2782,89938.33090576691
2783,109218.13557856323
2784,128684.15207961509
2785,133245.69174181417
2786,72015.50279054101
2787,126046.5797489451
2788,74868.62442704187
2789,193448.6527999929
2790,97343.23191738364
2791,117135.25208732314
2792,42534.358976876974
2793,181388.04269259423
2794,104327.42460942756
2795,118447.47627113639
2796,101280.58807850808
2797,214715.61459950224
2798,111438.66500732477
2799,112132.91142885669
2800,63220.67259861972
2801,112979.69354021711
2802,142377.8764903084
2803,153349.84487760003
2804,149478.58003477353
2805,109024.79122916667
2806,83389.79508333644
2807,163995.30342796506
2808,151801.5117866112
2809,134809.90693446467
2810,133480.35953637536
2811,153979.2853069178
2812,151916.60643702617
2813,169508.69474982467
2814,150307.3569713872
2815,101836.5908018899
2816,219562.3349708172
2817,137524.68168037987
2818,135878.03557869673
2819,160180.17142329115
2820,139321.90176838086
2821,97612.62790496307
2822,200172.81453997412
2823,253324.2045437475
2824,188839.8764623715
2825,173844.6594086676
2826,133709.88896507735
2827,143659.33509235614
2828,209167.7367842746
2829,193781.85631844922
2830,228176.5221630099
2831,179080.12729410751
2832,238330.65579408276
2833,296937.8929448382
2834,210873.14667775654
2835,212369.91508579787
2836,192111.80105871975
2837,163048.17290943433
2838,151498.85051140704
2839,183982.43003329335
2840,198250.28879397825
2841,205803.81333904015
2842,222173.91386444337
2843,149873.06478928434
2844,149499.75530714742
2845,120300.87228660013
2846,211205.78820611094
2847,204326.23695356975
2848,226973.75589332348
2849,203958.11175338525
2850,278527.34586840007
2851,217953.28943094533
2852,234646.27353639936
2853,239662.5137346066
2854,140472.05455049517
2855,212046.62193189247
2856,198649.93975695936
2857,183172.3610726533
2858,215149.05961007497
2859,123377.07589305151
2860,127983.56592410253
2861,143216.99544406438
2862,195348.55532818753
2863,129572.9959311875
2864,259132.91446787975
2865,144286.8610535516
2866,141043.08417443038
2867,95541.0390646174
2868,99388.08851168762
2869,120745.68379339128
2870,118759.80085557082
2871,87690.3795964369
2872,47860.56591178562
2873,111831.309573938
2874,142191.53580984354
2875,115816.82138530823
2876,166913.5157201428
2877,144969.28734072813
2878,169149.84821686737
2879,144770.3338428346
2880,100657.24076236124
2881,152349.60892054447
2882,164406.58067598665
2883,181026.90603335158
2884,183350.6585697865
2885,190747.81291990538
2886,222135.54109817368
2887,91849.11852145847
2888,136370.34335125855
2889,51778.026170429104
2890,80373.83296115673
2891,138066.58733668269
2892,36457.92925975459
2893,90684.23210080828
2894,45807.50341379653
2895,317646.2812913801
2896,269529.4206542338
2897,207472.76250966816
2898,140383.04651131426
2899,222772.84878718024
2900,153765.25929144665
2901,219390.78276761423
2902,191924.11971378702
2903,343050.4303680487
2904,366538.88180871523
2905,89723.4483516229
2906,205000.71854280934
2907,114421.10570957135
2908,135527.63025315703
2909,136326.92619819916
2910,79613.62134797187
2911,77666.20021337803
2912,146419.15815016016
2913,75521.8909806604
2914,69089.70321917614
2915,76592.94925558016
2916,68124.9684936637
2917,157592.62964020477
2918,120434.45699647571
2919,241628.54439197996
